27658,8274.362614228834
27659,15318.455434934956
27660,4813.971044929334
27661,18260.778177151667
27662,7773.1636651985955
27663,18039.323487427555
27664,10232.197825194218
27665,3948.104374511445
27666,26343.47786785162
27667,9072.229203112574
27668,4083.656570132562
27669,11495.295874810216
27670,38815.36846026356
27671,8648.700411453345
27672,4718.898572794536
27673,5086.2157232949585
27674,7409.953190273542
27675,9882.68828725373
27676,19202.269183620305
27677,5523.966032463468
27678,26574.681523316925
27679,37380.26398974043
27680,8624.388973868752
27681,8478.13378158805
27682,6865.211665856282
27683,6459.521174124993
27684,29683.27234335695
27685,15589.561332044987
27686,9089.271467855006
27687,10685.805736653809
27688,24110.24835548436
27689,9022.235754715259
27690,4995.809557626274
27691,11321.34153616744
27692,12110.266638491528
27693,12925.936120175558
27694,7818.037493359618
27695,24706.707977054743
27696,11460.268421132976
27697,13976.673422264572
27698,8534.650180871746
27699,5612.777671173255
27700,28442.82292800069
27701,22936.70782204848
27702,9761.40256662257
27703,9084.667338823036
27704,22378.07125328738
27705,19401.31509655534
27706,18177.137340083533
27707,10018.39989989881
27708,6278.841647697015
27709,5013.106416964612
27710,20012.202123950297
27711,9177.257367257926
27712,22806.443068266704
27713,17603.363790949737
27714,7258.841718250301
27715,31719.91659869041
27716,17257.876203231874
27717,5048.429509028366
27718,9957.27743726262
27719,35565.010616565814
27720,20447.370003564036
27721,10468.947162754266
27722,10913.01074028356
27723,10198.452786912963
27724,11624.132279770985
27725,16114.893637443573
27726,27115.36123169323
27727,5549.691053816272
27728,5187.612207207739
27729,14818.632637695533
27730,8046.553303275564
27731,19150.06082610374
27732,25380.259890446836
27733,20802.28056427708
27734,16531.53398227011
27735,44989.57767316949
27736,10762.230428102224
27737,9643.749512447497
27738,16010.513262565031
27739,8236.80257082487
27740,22498.860789800925
27741,14026.049955787554
27742,21370.29366999694
27743,19744.32957975107
27744,6774.283917444333
27745,9133.50666885623
27746,9140.010511047372
27747,17806.098968064343
27748,13305.402726911676
27749,7234.885588223845
27750,29979.934682591545
27751,9011.515080316542
27752,19457.46422666609
27753,53046.621172162675
27754,16243.119049950745
27755,7849.527306226641
27756,9208.262218369855
27757,8246.601505644112
27758,5524.146315605443
27759,28885.043872928218
27760,16974.823649052152
27761,13393.372484601214
27762,20393.7762610401
27763,18243.51022709481
27764,21157.295679933464
27765,10655.469108731697
27766,8036.238549634293
27767,24568.117016486864
27768,17079.51163942605
27769,16484.888433610064
27770,3275.856070740707
27771,19608.312582911884
27772,19444.67264261145
27773,14507.983893621158
27774,9353.2421346784
27775,15696.352919518446
27776,13441.39047042478
27777,6122.587149885265
27778,27630.55829694104
27779,5558.595761653012
27780,7012.392246558281
27781,6494.140969090908
27782,16324.300001479305
27783,4794.7745899797055
27784,18952.632027629625
27785,14045.221530962324
27786,13122.221367076047
27787,14040.77614499614
27788,14595.3324079672
27789,13154.558805824041
27790,23224.192672130885
27791,12796.077721690957
27792,9547.181135764326
27793,8205.033191726778
27794,15744.924690400567
27795,16118.859930419918
27796,14159.813472040376
27797,6613.752097089447
27798,9407.081750428766
27799,8189.964089893085
27800,22822.89504956317
27801,4810.502967093888
27802,11142.956556698053
27803,25380.978353242757
27804,8459.554682536038
27805,10654.42992844325
27806,7827.2955909113625
27807,3099.0017742235254
27808,3922.2329275037146
27809,4154.852186958748
27810,15717.760697204316
27811,8691.147922987666
27812,23001.76523421663
27813,13070.82510002029
27814,7558.854299306973
27815,23254.76709314213
27816,10496.869071464533
27817,4896.021410821092
27818,11571.826987799017
27819,6021.880752871679
27820,33058.22354674646
27821,46259.04800071371
27822,20245.76736818271
27823,44690.34121703718
27824,14451.112723965962
27825,8642.113954500252
27826,24469.80980466399
27827,15017.553223944564
27828,20564.558716680596
27829,4910.600031412799
27830,17149.566267356025
27831,10781.627915312169
27832,7852.30325763514
27833,7813.330737153833
27834,13266.354390288721
27835,9687.530136872709
27836,6867.883298913335
27837,41998.148069160314
27838,27705.03361025986
27839,15388.35540315183
27840,7455.66335589317
27841,14842.126917179545
27842,16279.872311431633
27843,5561.005511403216
27844,8299.02162288756
27845,10816.043379309
27846,6443.681809159733
27847,9716.288035271731
27848,7686.965199920964
27849,6025.315887364435
27850,21128.23982936664
27851,16009.690866491825
27852,23290.693007897804
27853,16785.082895840198
27854,7454.43584043839
27855,24924.027239179304
27856,7394.479134254165
27857,24392.263149402836
27858,9613.838813493963
27859,7995.856419620314
27860,21744.68480804773
27861,12923.681152921874
27862,6843.655105655803
27863,13864.452472448016
27864,21823.769362709005
27865,9199.091183651071
27866,4903.004442218758
27867,13895.797807108125
27868,21347.997559427982
27869,11841.142252461013
27870,17176.33707533222
27871,7186.7298224235765
27872,7913.173572223083
27873,37625.99242563727
27874,11029.411464912146
27875,14675.408700168484
27876,10182.61280367091
27877,10117.669873711777
27878,19524.673808751773
27879,14412.605130065685
27880,27004.604475249045
27881,4171.809213991811
27882,14235.831126818714
27883,8993.023094615748
27884,12468.695282438208
27885,16278.578436829388
27886,19765.720166481166
27887,10056.054171135198
27888,8865.334340802394
27889,28032.89822240683
27890,37036.653536638514
27891,7054.998237406239
27892,14454.849498206777
27893,9800.541502281147
27894,4353.578496009808
27895,18314.363423204122
27896,11302.806450775144
27897,28320.00554145783
27898,14111.118437067187
27899,18125.209684108417
27900,7807.239075716802
27901,16513.186262077914
27902,4066.7422972957065
27903,14394.058054089786
27904,18415.468720761033
27905,17805.419360306358
27906,7523.413300092477
27907,29242.10418701338
27908,10405.165506162295
27909,7201.982357376299
27910,5219.764585730114
27911,6702.516839066063
27912,17282.646747249877
27913,15734.047419214208
27914,12692.396958362278
27915,8954.599378983781
27916,13817.964116781299
27917,23075.45788780023
27918,13426.633291010436
27919,17875.046219426156
27920,9209.137827873494
27921,8292.746892703924
27922,7262.56943880645
27923,9875.232673707691
27924,20600.03178596642
27925,10109.985325047877
27926,7399.538944626497
27927,13321.629320339798
27928,8590.349316439535
27929,17605.381169012722
27930,22040.732837127074
27931,15332.386470075931
27932,18497.972398536294
27933,15375.849574346757
27934,20839.482177726233
27935,3744.9507704078833
27936,10439.29510741637
27937,13135.16950771866
27938,4251.412140340881
27939,10283.238562187262
27940,18117.628799194328
27941,8962.390913525098
27942,15164.295461379153
27943,9415.148003278651
27944,7054.746355178466
27945,18140.36745708587
27946,8236.039449767764
27947,10203.689280429555
27948,21013.041748597712
27949,10446.916423598954
27950,8902.974878249255
27951,15914.23380240616
27952,10457.78480260228
27953,18867.017670944468
27954,7782.737885816959
27955,11683.524603920898
27956,4044.7270280453977
27957,13219.725092380959
27958,9516.19295546451
27959,11026.826562361157
27960,7344.568291211779
27961,8843.837676046503
27962,6883.162408621414
27963,7340.8519999488235
27964,10578.730413810037
27965,7294.029339969777
27966,11276.376233369183
27967,3355.3726818479427
27968,24873.327110824477
27969,6973.908110238253
27970,12055.804394061628
27971,21038.894589021416
27972,7234.718644153593
27973,11648.867921277691
27974,6599.624570749023
27975,9996.892701568317
27976,7770.019519176075
27977,7954.716261784479
27978,25724.659339702972
27979,14123.308800283086
27980,23367.4379647235
27981,7439.106088349497
27982,11865.661105158277
27983,8693.051636028224
27984,8398.610638544886
27985,16135.40807227007
27986,5353.840110404116
27987,6473.14727958467
27988,7934.820165426966
27989,12974.109272217856
27990,14899.221896755655
27991,7993.817771963072
27992,8129.193539876576
27993,21985.020254267518
27994,25725.0906713809
27995,7338.2533580862855
27996,7593.719089756729
27997,10630.388894390959
27998,5967.437322060644
27999,11591.417713320758
28000,7492.211097431401
28001,9863.204184239836
28002,8847.104968948814
28003,22930.634138958252
28004,10936.568777760287
28005,19554.808917421695
28006,30267.32940449006
28007,15399.646691835424
28008,6509.220552611365
28009,5492.604607208495
28010,5835.417982887498
28011,8657.320671621816
28012,11097.663613995232
28013,11822.231093631663
28014,10908.994538939916
28015,18527.698966083823
28016,8048.198497869103
28017,10113.694164762612
28018,11985.647304605058
28019,14256.485032855431
28020,56160.50013983475
28021,7832.689151730583
28022,17009.354751576462
28023,7551.140268188036
28024,38758.72615114655
28025,10035.503307058412
28026,23300.574963574018
28027,4359.517016120108
28028,29631.70485345442
28029,56045.29481390696
28030,8216.769588175015
28031,14945.485931355815
28032,11393.893175627267
28033,19285.653015465086
28034,13814.925244564873
28035,7489.466243391673
28036,10670.36023631342
28037,20557.405584115546
28038,10197.15066052237
28039,8271.619506170733
28040,11584.826245585828
28041,18143.256697083405
28042,25674.73000184613
28043,31087.850917209165
28044,45147.65169478643
28045,38845.31271104354
28046,8752.229549442056
28047,10505.189648449274
28048,26166.731878663402
28049,8870.606729083118
28050,6443.950808661409
28051,22532.332207906074
28052,8997.615606333618
28053,9530.989860033675
28054,10468.409798954819
28055,6893.58736137412
28056,16449.86291432197
28057,7613.324801873496
28058,42469.720322474306
28059,14314.082614555258
28060,7090.738722935775
28061,7971.876169691273
28062,10697.534469036862
28063,10655.114964074843
28064,6113.694060272698
28065,4057.4117865427193
28066,14086.96481991127
28067,20888.53514958479
28068,13453.082723093961
28069,6808.767575220907
28070,10543.391818496559
28071,36916.42051714468
28072,5555.5693518558155
28073,14765.945169298026
28074,11063.094366078783
28075,14904.32519602224
28076,32259.828725301122
28077,5867.471378544646
28078,18408.229547257324
28079,7205.628369761793
28080,11919.62742491731
28081,9053.359271294219
28082,8536.673641050895
28083,7481.0584490291985
28084,6898.096529043428
28085,9410.92293211859
28086,10880.857139691518
28087,4926.6491896730095
28088,41884.978037126544
28089,5696.2604128344055
28090,11241.219199280287
28091,28952.975809956304
28092,13975.916274287898
28093,13066.493687277314
28094,25854.856449965046
28095,16496.92636582069
28096,9477.753362039168
28097,11277.651615411569
28098,8159.487090225678
28099,26084.0430784189
28100,18969.208206949737
28101,17706.305033967026
28102,26479.036219398473
28103,10449.617148584144
28104,14228.260130995099
28105,14648.71641757362
28106,8984.448099114024
28107,9801.408395389688
28108,8218.639739982318
28109,10510.629654424893
28110,5771.686118572958
28111,22631.08785817253
28112,7700.4944815852605
28113,9718.11395208771
28114,11920.373503086546
28115,19837.5915408421
28116,10382.885346842542
28117,14413.68127073926
28118,9940.630209444245
28119,10211.424731877383
28120,5707.743611267199
28121,9217.665685178668
28122,8042.0646395321155
28123,11232.10783348126
28124,12593.857469591505
28125,10536.768645166932
28126,10172.09882882617
28127,11884.39264974444
28128,12129.763233509233
28129,5363.494016665296
28130,26504.761693568726
28131,10771.030780600353
28132,17536.058083370335
28133,14499.51769691007
28134,20499.74976484387
28135,41300.26865386826
28136,22350.764806049254
28137,30117.30216041302
28138,7410.207702421309
28139,6831.019490818462
28140,15779.238155414432
28141,16970.043053019734
28142,14348.463672438122
28143,18471.1148421267
28144,13839.649382940228
28145,4842.167256557457
28146,5167.430231081219
28147,7986.277048834454
28148,12803.52277574466
28149,6647.526797022718
28150,6886.966565089803
28151,11678.073448494622
28152,7567.107640344332
28153,8015.4961022226125
28154,24691.69757548569
28155,19431.82854427858
28156,3600.7839414657988
28157,11815.680401341551
28158,13362.488724494753
28159,11532.22037942996
28160,8315.676250131108
28161,17781.80985717478
28162,4450.0926727004435
28163,12142.356691721921
28164,13556.497372812788
28165,18588.104085424733
28166,16166.389212281732
28167,13601.7956073775
28168,11860.121979001267
28169,11773.313277945223
28170,11106.821446767592
28171,15273.28835833516
28172,20141.96352925473
28173,4864.9123240011395
28174,12323.03359550037
28175,19812.21148550036
28176,15700.94387816283
28177,30449.4723584895
28178,23632.341145371156
28179,4266.608664495708
28180,7916.9765044281785
28181,8913.267559386353
28182,13171.65517075786
28183,14555.347121437648
28184,12493.198779224827
28185,22958.291957805664
28186,19799.897350358082
28187,7838.900294515307
28188,12834.230870850157
28189,16332.42189863755
28190,10986.238022888112
28191,12071.138309218975
28192,25711.253404689665
28193,14515.47770211136
28194,8725.689357429665
28195,6927.741194928996
28196,10431.088990872686
28197,7118.623525268038
28198,15836.70471021478
28199,5195.297332478707
28200,8661.93711514171
28201,5221.736850663092
28202,4880.649728747187
28203,12211.288254873907
28204,4214.640403373948
28205,10796.952461538762
28206,19528.494752120463
28207,6365.122581484899
28208,8800.44880151613
28209,7771.29230208032
28210,6903.515263456015
28211,23602.895027151502
28212,2449.2765521471715
28213,25102.736792416417
28214,14440.698462713137
28215,8543.629690192436
28216,15945.505780960408
28217,8810.95822200933
28218,4115.144915385402
28219,11040.393564842661
28220,8946.959983525876
28221,11299.319808603983
28222,23512.858573886533
28223,8588.44337978698
28224,7288.335472197763
28225,6628.14292063288
28226,4069.659591705192
28227,4962.845588791256
28228,7554.043321074265
28229,16484.292855100855
28230,23884.678677492248
28231,10335.68858792857
28232,23558.042210670137
28233,7904.842523821389
28234,11769.24967452712
28235,4967.360776651332
28236,7379.372629054297
28237,10052.250965439296
28238,8907.499380827092
28239,9153.8963465489
28240,4963.378296297198
28241,15129.779763452623
28242,11304.795605573363
28243,6622.437115129301
28244,14470.112023409189
28245,50895.68972167232
28246,11640.687656810214
28247,9033.551490015694
28248,18325.308633775545
28249,12222.186223654317
28250,4604.953841403558
28251,8925.909117301102
28252,8376.3081960929
28253,23068.329282528855
28254,27138.580115526645
28255,11349.677359608466
28256,7111.634320201457
28257,20339.258788603296
28258,15469.919144425829
28259,4033.0038234469885
28260,20135.533505223564
28261,13448.795858201338
28262,7310.255149370063
28263,12649.678533650404
28264,28951.488374704375
28265,11550.379809005639
28266,3783.5541134752257
28267,10422.3740675429
28268,7984.883103998916
28269,10276.282190934196
28270,24108.29435078125
28271,16326.646971498114
28272,43488.701915025995
28273,21922.768841159836
28274,4708.128481839703
28275,11359.523131079595
28276,4820.322155748901
28277,4816.610365098475
28278,8935.393813441317
28279,11230.789315020102
28280,7102.919199326592
28281,11047.176035578563
28282,19181.059622610795
28283,15949.260798010735
28284,18985.776502286215
28285,11047.79248276614
28286,13355.794059721904
28287,10623.07689722276
28288,7387.87859249128
28289,4539.403617193846
28290,6166.942943603973
28291,6994.551050082022
28292,11685.476800751972
28293,3304.205308367079
28294,22527.323134877326
28295,19278.84768784198
28296,13515.564546487969
28297,10399.665314077196
28298,4574.302689823465
28299,10671.58795770497
28300,17280.566187934834
28301,17369.966977264372
28302,6211.653307801173
28303,11480.743752755905
28304,19233.73505591021
28305,33460.0651328653
28306,41621.20751448386
28307,15939.089665455105
28308,7232.634085559864
28309,10938.203466136318
28310,11108.304293778949
28311,12249.502357888443
28312,8140.434928375219
28313,21993.84877708756
28314,6717.54098782991
28315,18762.69024868836
28316,7414.770891210731
28317,13981.147294193239
28318,12093.620575616373
28319,12113.538629778408
28320,6910.074975883334
28321,8089.476624119434
28322,17269.12574571681
28323,6272.72233333819
28324,11273.54875983903
28325,18051.831500997338
28326,7756.258856474801
28327,7591.039651441406
28328,22389.26595055591
28329,20031.08777834868
28330,18525.105860014442
28331,51530.22764914134
28332,8530.214938831112
28333,4413.016424243745
28334,31902.91509735719
28335,24623.79835318832
28336,5561.6884026517355
28337,18330.186891013076
28338,34501.86821953359
28339,19252.387698147013
28340,5094.5349507617375
28341,8767.216828725928
28342,13537.73957980562
28343,14639.766740346045
28344,17596.51489194504
28345,14345.05001135799
28346,18977.787004192454
28347,18381.608706119525
28348,17653.499609438433
28349,20125.55532659401
28350,9464.745650183455
28351,7306.105039954522
28352,8079.326386752442
28353,13367.96138422918
28354,8390.137374774842
28355,17513.326272419312
28356,10621.466007093446
28357,11425.658477013547
28358,7367.14919643493
28359,6136.579493201762
28360,8476.268678020324
28361,8890.410261062008
28362,10657.724450486134
28363,9684.864619190343
28364,11530.903889794477
28365,6980.196608053317
28366,17356.752451978766
28367,8066.453504979085
28368,15561.404277430795
28369,6787.990482600493
28370,11289.720886247798
28371,12750.078906431447
28372,5814.5230963265785
28373,24713.247838293282
28374,16415.022231653158
28375,8497.241562621246
28376,23054.661936528224
28377,33037.002306211616
28378,10292.389087106065
28379,8108.466296836297
28380,7338.2924984651645
28381,18537.172648886546
28382,7621.254912249991
28383,11300.053995504823
28384,9185.213261286424
28385,9125.626014518595
28386,19275.165385390334
28387,11336.845046781813
28388,26798.35096858746
28389,22260.158684494207
28390,21585.104889947463
28391,22802.85310426286
28392,18313.15995402676
28393,19935.822491189323
28394,31762.341675217744
28395,34197.531525505714
28396,15377.282558541108
28397,9051.901149562014
28398,30720.7720393954
28399,14268.186977428992
28400,18850.761284826145
28401,6629.0777999854145
28402,13505.562223487748
28403,8519.419803367644
28404,9679.592947888132
28405,8672.44025795961
28406,10515.13662884296
28407,7295.232642271092
28408,14579.835631223017
28409,8585.829900374178
28410,13351.058798399446
28411,15456.474711204171
28412,8011.853768202566
28413,16739.69265191626
28414,8893.179410939409
28415,6749.518844405812
28416,19106.443461721414
28417,8519.001384750676
28418,19979.549521719608
28419,28466.234398488265
28420,30204.883591028505
28421,15871.702828248372
28422,12734.646864606451
28423,21587.116787153314
28424,6199.709337801446
28425,10919.688469610961
28426,9108.469325641721
28427,16474.26731867127
28428,18262.33391810164
28429,15826.169797733952
28430,6710.96675679155
28431,21151.00419369606
28432,15637.734043255241
28433,15808.29187793118
28434,10663.091339911563
28435,6332.504471120476
28436,9891.800278245184
28437,19546.160149673105
28438,22972.08524310597
28439,34947.126166549126
28440,14195.44068442142
28441,18827.13154369494
28442,13482.549630295218
28443,10134.443077318656
28444,9711.978518684436
28445,18504.42101443364
28446,20110.81985737919
28447,9708.525709373474
28448,7076.393715246237
28449,8558.345392877201
28450,11625.52500637963
28451,29085.031114363694
28452,13553.262531187329
28453,4403.497213119451
28454,14823.615101916148
28455,37448.90280884866
28456,14271.290171717343
28457,20039.18863264726
28458,4765.508432455006
28459,4747.495258764136
28460,4285.629120868236
28461,19074.977507024152
28462,4448.529903565923
28463,10465.883535238443
28464,3843.372277696508
28465,25835.70588915431
28466,8834.853676866222
28467,11451.182926320933
28468,17973.887568724494
28469,6288.04065528248
28470,15489.57398078463
28471,17262.848527164402
28472,5765.928361885043
28473,16326.314893941262
28474,8206.88600977651
28475,18343.63633677209
28476,14958.051535132394
28477,15958.271881271401
28478,22446.16181510176
28479,19097.414344964072
28480,4466.090285665243
28481,11490.550833323263
28482,14740.169882125949
28483,6229.234499480757
28484,14859.159859920499
28485,18560.98394586148
28486,10684.295344313132
28487,4605.588625375897
28488,8256.916354616757
28489,6911.679042156605
28490,13248.064247361062
28491,9005.084984368083
28492,9205.952495569565
28493,29452.16235353121
28494,18718.3188462055
28495,5870.2417701456325
28496,10942.811874196515
28497,5663.417915980483
28498,9315.636774030983
28499,39048.657757869216
28500,15016.701303341757
28501,20413.021546246615
28502,14713.484029271583
28503,24487.91751207377
28504,4078.612797391512
28505,16414.399543135496
28506,40191.869982887736
28507,6401.613945927523
28508,5518.94822750703
28509,10348.179815571571
28510,14115.954493153924
28511,25522.87693209468
28512,5530.584939928499
28513,10970.714719654568
28514,14998.78884254454
28515,8792.751953498098
28516,25819.023684453656
28517,31804.409615903627
28518,9603.774451101359
28519,31720.25508100455
28520,12324.871449984406
28521,15101.537636845464
28522,37086.42523140409
28523,5042.921669179623
28524,11667.712731819214
28525,20294.79720336225
28526,9490.90430499543
28527,14426.408612091624
28528,12912.028374157886
28529,4683.582929583724
28530,9285.103880136188
28531,9106.354664884962
28532,5246.154444963173
28533,8404.999503126299
28534,31010.314816285656
28535,10446.3194724307
28536,20213.633398318987
28537,11119.15005948552
28538,5001.018388850525
28539,7217.574259934307
28540,17963.40585152393
28541,9230.682680548729
28542,10174.83732697748
28543,5513.89748848721
28544,6725.73450056464
28545,19789.434141022706
28546,7408.385158831178
28547,14403.837674422975
28548,14218.036408992204
28549,9136.57413165481
28550,14248.518571802542
28551,49275.6423470552
28552,6834.831877229754
28553,12215.37584669608
28554,7328.0422237324265
28555,10554.82235587096
28556,18744.017127056108
28557,12620.663045324156
28558,12012.923551362508
28559,9516.562332195845
28560,7819.758106331484
28561,9387.819122536433
28562,8651.808512759475
28563,18841.243315830474
28564,10261.283864090648
28565,32125.1793488418
28566,11906.159721437996
28567,31282.405097974985
28568,7502.620254799937
28569,9560.854127623023
28570,10429.393028695278
28571,22662.984634599357
28572,15256.807450431828
28573,6907.359120050248
28574,6577.280108351833
28575,10957.070126213472
28576,8780.606663385568
28577,13118.869183425468
28578,12974.731209109425
28579,12204.15500486658
28580,11343.817912406284
28581,10641.716597595174
28582,21232.620360057514
28583,17958.99307805558
28584,5008.549408038865
28585,12884.65178060908
28586,13311.11360553218
28587,13863.29886072189
28588,6420.011673571242
28589,7477.895451020119
28590,7867.13878370051
28591,14505.470620135186
28592,12127.357251514186
28593,18646.386757963726
28594,8012.866347246295
28595,6778.956505005282
28596,6285.916560233889
28597,14653.400374917652
28598,9014.831835080355
28599,7906.452287176278
28600,17381.42616915882
28601,26649.046946353315
28602,15494.547903896866
28603,14471.512084703852
28604,11820.624641409504
28605,9227.491888081855
28606,10643.549817784578
28607,26849.596466122424
28608,30557.239660851188
28609,30841.76972985056
28610,9897.521472802517
28611,9017.387108143312
28612,18825.39715901543
28613,8735.846770434078
28614,22116.756313846472
28615,13395.59753498163
28616,14295.426580818368
28617,7208.9534624189255
28618,24963.588632664632
28619,11311.909032128815
28620,28216.6051260854
28621,3306.2551408652917
28622,22108.20874272716
28623,22914.6190584739
28624,19784.65200522152
28625,9699.916716824773
28626,22978.057510858453
28627,3847.042888006894
28628,6895.776700518195
28629,17189.393130722106
28630,9268.61765085355
28631,5364.374086114042
28632,17867.864779297626
28633,8062.683786668817
28634,8443.036421478304
28635,10949.362388885618
28636,14132.305148285039
28637,10184.50336134151
28638,5634.5905375734455
28639,5850.500476210147
28640,6396.54593005051
28641,8658.70161207989
28642,4646.200296392377
28643,8115.066630266433
28644,4722.6734809332
28645,5099.07772670734
28646,16634.5947288876
28647,4980.40025395057
28648,8193.282170335917
28649,8316.466562640408
28650,37497.01323902953
28651,7836.805847280572
28652,5596.640312429826
28653,6088.562661609409
28654,11443.603589313645
28655,9446.254352889422
28656,9833.733789873115
28657,13735.785754034752
28658,5667.006003442226
28659,17993.627577947715
28660,10506.988496053442
28661,10488.078396040737
28662,11292.689946029903
28663,5190.075417514252
28664,7555.258334839915
28665,7797.212071205402
28666,11912.211056323149
28667,24664.885659108615
28668,5853.376917046886
28669,23979.600369771597
28670,5892.521010316928
28671,17415.004341405252
28672,13540.822609465837
28673,8917.101640843259
28674,6218.489206532205
28675,23561.417821378956
28676,7998.707108000649
28677,12868.796859878355
28678,13621.812942721552
28679,24447.05318177396
28680,18839.66476240355
28681,10918.071532155962
28682,4309.222870377554
28683,3715.9420677801
28684,7573.546010731676
28685,21046.01374075859
28686,13051.836718638244
28687,12375.20768739709
28688,5262.408474757996
28689,5199.416298216343
28690,6224.947982698739
28691,25614.323701773093
28692,12326.399390134
28693,28668.85952953636
28694,10180.494812117677
28695,12035.011299364385
28696,10893.706218151396
28697,14320.577722984752
28698,10701.93977557243
28699,12705.222548643824
28700,11686.033247171947
28701,10340.845723184526
28702,48894.372874332716
28703,4460.977509422667
28704,15052.011168785008
28705,19754.54630918388
28706,15774.320958952096
28707,12652.88277244682
28708,9312.715016766315
28709,9811.338160923164
28710,8149.25701366098
28711,10376.723714102067
28712,10864.47431485115
28713,13537.526678188751
28714,9912.782518559634
28715,15182.695371750031
28716,8321.665027732828
28717,8137.810841345576
28718,27846.63290733624
28719,4994.047935940718
28720,13116.133773271606
28721,10449.413382345365
28722,8427.787738140689
28723,23202.05816817436
28724,5662.572236802208
28725,11313.994527559073
28726,6031.0494088952755
28727,20376.771820649017
28728,14876.538444912148
28729,13541.797349535238
28730,18195.900426129618
28731,24914.850298471352
28732,12788.565141311938
28733,9833.296522148585
28734,23404.202349830502
28735,7529.948408394444
28736,18803.57099016972
28737,21198.14459371555
28738,17678.862913471177
28739,12701.934313162163
28740,18894.029094880763
28741,9159.12150989174
28742,11262.512096989165
28743,5568.8473053882535
28744,9401.935973609556
28745,5272.073135166536
28746,7323.951073144421
28747,6336.75079481024
28748,9626.252518066662
28749,12307.574228688914
28750,7861.541091903589
28751,24273.653260472023
28752,10031.304002109424
28753,7142.066517877573
28754,14661.347169971847
28755,23764.250918407695
28756,20109.174090892808
28757,6101.510729606717
28758,10766.737063710458
28759,20665.638469185804
28760,16503.6685412084
28761,10841.036542063346
28762,10525.586285971434
28763,18127.690639913082
28764,6161.258798112774
28765,7559.521679002991
28766,8101.711693583074
28767,14307.302616596575
28768,9077.29442033291
28769,20477.706339564586
28770,30831.865550247854
28771,24160.229180908973
28772,18460.432899515537
28773,8874.338823071213
28774,24338.767085995565
28775,7564.614831870246
28776,15109.435776674232
28777,16352.651175741024
28778,6973.918566360234
28779,5886.212463858528
28780,14337.381503193488
28781,11454.976016608223
28782,7735.424967730875
28783,10846.651962157248
28784,7095.761370508451
28785,6606.86975433102
28786,17364.35452357629
28787,15714.093268442062
28788,4566.279279267012
28789,7536.267588582974
28790,13403.613665046138
28791,7934.677075790543
28792,7914.779610064039
28793,7896.3787743741705
28794,6003.255216824866
28795,13930.214757077001
28796,15213.333411622918
28797,30906.939374745307
28798,14802.77232490121
28799,14675.094272889526
